Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/16/2017,6:40:00 AM,0,106.971,17.832
12/16/2017,6:50:00 AM,0,106.961,17.832
12/16/2017,7:00:00 AM,0,106.961,17.832
12/16/2017,7:10:00 AM,0,106.964,17.832
12/16/2017,7:20:00 AM,0,106.981,17.832
12/16/2017,7:30:00 AM,0,106.983,17.832
12/16/2017,7:40:00 AM,0,106.979,17.832
12/16/2017,7:50:00 AM,0,106.977,17.832
12/16/2017,8:00:00 AM,0,106.978,17.832
12/16/2017,8:10:00 AM,0,106.968,17.832
12/16/2017,8:20:00 AM,0,106.96,17.832
12/16/2017,8:30:00 AM,0,106.954,17.832
12/16/2017,8:40:00 AM,0,106.946,17.832
12/16/2017,8:50:00 AM,0,106.941,17.832
12/16/2017,9:00:00 AM,0,106.928,17.832
12/16/2017,9:10:00 AM,0,106.918,17.832
12/16/2017,9:20:00 AM,0,106.905,17.832
12/16/2017,9:30:00 AM,0,106.896,17.832
12/16/2017,9:40:00 AM,0,106.892,17.833
12/16/2017,9:50:00 AM,0,106.885,17.832
12/16/2017,10:00:00 AM,0,106.872,17.832
12/16/2017,10:10:00 AM,0,106.861,17.832
12/16/2017,10:20:00 AM,0,106.852,17.832
12/16/2017,10:30:00 AM,0,106.849,17.832
12/16/2017,10:40:00 AM,0,106.842,17.833
12/16/2017,10:50:00 AM,0,106.84,17.833
12/16/2017,11:00:00 AM,0,106.833,17.832
12/16/2017,11:10:00 AM,0,106.822,17.832
12/16/2017,11:20:00 AM,0,106.81,17.832
12/16/2017,11:30:00 AM,0,106.795,17.833
12/16/2017,11:40:00 AM,0,106.769,17.832
12/16/2017,11:50:00 AM,0,106.751,17.832
12/16/2017,12:00:00 PM,0,106.732,17.833
12/16/2017,12:10:00 PM,0,106.701,17.833
12/16/2017,12:20:00 PM,0,106.674,17.833
12/16/2017,12:30:00 PM,0,106.652,17.833
12/16/2017,12:40:00 PM,0,106.627,17.832
12/16/2017,12:50:00 PM,0,106.603,17.833
12/16/2017,1:00:00 PM,0,106.572,17.833
12/16/2017,1:10:00 PM,0,106.549,17.833
12/16/2017,1:20:00 PM,0,106.523,17.833
12/16/2017,1:30:00 PM,0,106.5,17.833
12/16/2017,1:40:00 PM,0,106.475,17.833
12/16/2017,1:50:00 PM,0,106.454,17.833
12/16/2017,2:00:00 PM,0,106.437,17.833
12/16/2017,2:10:00 PM,0,106.416,17.833
12/16/2017,2:20:00 PM,0,106.417,17.833
12/16/2017,2:30:00 PM,0,106.401,17.833
12/16/2017,2:40:00 PM,0,106.386,17.833
12/16/2017,2:50:00 PM,0,106.38,17.833
12/16/2017,3:00:00 PM,0,106.364,17.833
12/16/2017,3:10:00 PM,0,106.35,17.833
12/16/2017,3:20:00 PM,0,106.345,17.833
12/16/2017,3:30:00 PM,0,106.341,17.834
12/16/2017,3:40:00 PM,0,106.327,17.833
12/16/2017,3:50:00 PM,0,106.312,17.833
12/16/2017,4:00:00 PM,0,106.302,17.833
12/16/2017,4:10:00 PM,0,106.301,17.833
12/16/2017,4:20:00 PM,0,106.3,17.833
12/16/2017,4:30:00 PM,0,106.3,17.833
12/16/2017,4:40:00 PM,0,106.294,17.833
12/16/2017,4:50:00 PM,0,106.291,17.833
12/16/2017,5:00:00 PM,0,106.295,17.833
12/16/2017,5:10:00 PM,0,106.295,17.833
12/16/2017,5:20:00 PM,0,106.296,17.833
12/16/2017,5:30:00 PM,0,106.303,17.833
12/16/2017,5:40:00 PM,0,106.308,17.833
12/16/2017,5:50:00 PM,0,106.309,17.833
12/16/2017,6:00:00 PM,0,106.308,17.833
12/16/2017,6:10:00 PM,0,106.318,17.833
12/16/2017,6:20:00 PM,0,106.328,17.833
12/16/2017,6:30:00 PM,0,106.336,17.833
12/16/2017,6:40:00 PM,0,106.345,17.833
12/16/2017,6:50:00 PM,0,106.353,17.833
12/16/2017,7:00:00 PM,0,106.36,17.833
12/16/2017,7:10:00 PM,0,106.378,17.834
12/16/2017,7:20:00 PM,0,106.387,17.833
12/16/2017,7:30:00 PM,0,106.397,17.833
12/16/2017,7:40:00 PM,0,106.413,17.834
12/16/2017,7:50:00 PM,0,106.422,17.833
12/16/2017,8:00:00 PM,0,106.429,17.833
12/16/2017,8:10:00 PM,0,106.435,17.833
12/16/2017,8:20:00 PM,0,106.436,17.834
12/16/2017,8:30:00 PM,0,106.443,17.834
12/16/2017,8:40:00 PM,0,106.447,17.833
12/16/2017,8:50:00 PM,0,106.451,17.833
12/16/2017,9:00:00 PM,0,106.455,17.834
12/16/2017,9:10:00 PM,0,106.464,17.834
12/16/2017,9:20:00 PM,0,106.473,17.834
12/16/2017,9:30:00 PM,0,106.485,17.833
12/16/2017,9:40:00 PM,0,106.505,17.834
12/16/2017,9:50:00 PM,0,106.509,17.834
12/16/2017,10:00:00 PM,0,106.522,17.833
12/16/2017,10:10:00 PM,0,106.538,17.834
12/16/2017,10:20:00 PM,0,106.551,17.834
12/16/2017,10:30:00 PM,0,106.564,17.833
12/16/2017,10:40:00 PM,0,106.581,17.834
12/16/2017,10:50:00 PM,0,106.589,17.834
12/16/2017,11:00:00 PM,0,106.59,17.833
12/16/2017,11:10:00 PM,0,106.609,17.834
12/16/2017,11:20:00 PM,0,106.619,17.833
12/16/2017,11:30:00 PM,0,106.616,17.834
12/16/2017,11:40:00 PM,0,106.621,17.834
12/16/2017,11:50:00 PM,0,106.626,17.834
12/17/2017,12:00:00 AM,0,106.64,17.834
12/17/2017,12:10:00 AM,0,106.654,17.834
12/17/2017,12:20:00 AM,0,106.649,17.834
12/17/2017,12:30:00 AM,0,106.643,17.834
12/17/2017,12:40:00 AM,0,106.645,17.834
12/17/2017,12:50:00 AM,0,106.658,17.834
12/17/2017,1:00:00 AM,0,106.657,17.834
12/17/2017,1:10:00 AM,0,106.661,17.834
12/17/2017,1:20:00 AM,0,106.664,17.834
12/17/2017,1:30:00 AM,0,106.655,17.834
12/17/2017,1:40:00 AM,0,106.671,17.834
12/17/2017,1:50:00 AM,0,106.677,17.834
12/17/2017,2:00:00 AM,0,106.688,17.834
12/17/2017,2:10:00 AM,0,106.683,17.834
12/17/2017,2:20:00 AM,0,106.691,17.834
12/17/2017,2:30:00 AM,0,106.708,17.834
12/17/2017,2:40:00 AM,0,106.725,17.834
12/17/2017,2:50:00 AM,0,106.743,17.834
12/17/2017,3:00:00 AM,0,106.76,17.834
12/17/2017,3:10:00 AM,0,106.774,17.834
12/17/2017,3:20:00 AM,0,106.789,17.835
12/17/2017,3:30:00 AM,0,106.814,17.835
12/17/2017,3:40:00 AM,0,106.844,17.834
12/17/2017,3:50:00 AM,0,106.861,17.834
12/17/2017,4:00:00 AM,0,106.876,17.834
12/17/2017,4:10:00 AM,0,106.873,17.834
12/17/2017,4:20:00 AM,0,106.862,17.834
12/17/2017,4:30:00 AM,0,106.863,17.835
12/17/2017,4:40:00 AM,0,106.859,17.834
12/17/2017,4:50:00 AM,0,106.841,17.834
12/17/2017,5:00:00 AM,0,106.849,17.834
12/17/2017,5:10:00 AM,0,106.847,17.834
12/17/2017,5:20:00 AM,0,106.846,17.834
12/17/2017,5:30:00 AM,0,106.85,17.834
12/17/2017,5:40:00 AM,0,106.853,17.835
12/17/2017,5:50:00 AM,0,106.842,17.834
12/17/2017,6:00:00 AM,0,106.844,17.835
12/17/2017,6:10:00 AM,0,106.845,17.835
12/17/2017,6:20:00 AM,0,106.874,17.834
12/17/2017,6:30:00 AM,0,106.863,17.834
12/17/2017,6:40:00 AM,0,106.87,17.834
12/17/2017,6:50:00 AM,0,106.882,17.834
12/17/2017,7:00:00 AM,0,106.896,17.834
12/17/2017,7:10:00 AM,0,106.914,17.834
12/17/2017,7:20:00 AM,0,106.915,17.834
12/17/2017,7:30:00 AM,0,106.929,17.835
12/17/2017,7:40:00 AM,0,106.949,17.834
12/17/2017,7:50:00 AM,0,106.959,17.835
12/17/2017,8:00:00 AM,0,106.981,17.835
12/17/2017,8:10:00 AM,0,106.993,17.834
12/17/2017,8:20:00 AM,0,106.986,17.835
12/17/2017,8:30:00 AM,0,106.982,17.835
12/17/2017,8:40:00 AM,0,106.994,17.835
12/17/2017,8:50:00 AM,0,107.009,17.835
12/17/2017,9:00:00 AM,0,107.005,17.835
12/17/2017,9:10:00 AM,0,107.005,17.835
12/17/2017,9:20:00 AM,0,106.998,17.835
12/17/2017,9:30:00 AM,0,107.006,17.835
12/17/2017,9:40:00 AM,0,107,17.835
12/17/2017,9:50:00 AM,0,106.993,17.835
12/17/2017,10:00:00 AM,0,106.996,17.835
12/17/2017,10:10:00 AM,0,106.995,17.835
12/17/2017,10:20:00 AM,0,107.002,17.835
12/17/2017,10:30:00 AM,0,107.009,17.835
12/17/2017,10:40:00 AM,0,107.019,17.835
12/17/2017,10:50:00 AM,0,107.011,17.835
12/17/2017,11:00:00 AM,0,106.998,17.835
12/17/2017,11:10:00 AM,0,107.006,17.835
12/17/2017,11:20:00 AM,0,107.014,17.836
12/17/2017,11:30:00 AM,0,107.009,17.835
12/17/2017,11:40:00 AM,0,107.007,17.836
12/17/2017,11:50:00 AM,0,107.01,17.835
12/17/2017,12:00:00 PM,0,107,17.835
12/17/2017,12:10:00 PM,0,106.997,17.835
12/17/2017,12:20:00 PM,0,106.989,17.836
12/17/2017,12:30:00 PM,0,106.976,17.836
12/17/2017,12:40:00 PM,0,106.959,17.836
12/17/2017,12:50:00 PM,0,106.938,17.835
12/17/2017,1:00:00 PM,0,106.927,17.836
12/17/2017,1:10:00 PM,0,106.914,17.835
12/17/2017,1:20:00 PM,0,106.911,17.836
12/17/2017,1:30:00 PM,0,106.903,17.836
12/17/2017,1:40:00 PM,0,106.9,17.836
12/17/2017,1:50:00 PM,0,106.89,17.836
12/17/2017,2:00:00 PM,0,106.884,17.836
12/17/2017,2:10:00 PM,0,106.877,17.836
12/17/2017,2:20:00 PM,0,106.868,17.836
12/17/2017,2:30:00 PM,0,106.865,17.836
12/17/2017,2:40:00 PM,0,106.858,17.835
12/17/2017,2:50:00 PM,0,106.848,17.836
12/17/2017,3:00:00 PM,0,106.837,17.836
12/17/2017,3:10:00 PM,0,106.845,17.836
12/17/2017,3:20:00 PM,0,106.845,17.836
12/17/2017,3:30:00 PM,0,106.838,17.836
12/17/2017,3:40:00 PM,0,106.836,17.836
12/17/2017,3:50:00 PM,0,106.842,17.836
12/17/2017,4:00:00 PM,0,106.85,17.836
12/17/2017,4:10:00 PM,0,106.856,17.836
12/17/2017,4:20:00 PM,0,106.858,17.836
12/17/2017,4:30:00 PM,0,106.857,17.836
12/17/2017,4:40:00 PM,0,106.867,17.836
12/17/2017,4:50:00 PM,0,106.871,17.836
12/17/2017,5:00:00 PM,0,106.88,17.836
12/17/2017,5:10:00 PM,0,106.883,17.836
12/17/2017,5:20:00 PM,0,106.883,17.835
12/17/2017,5:30:00 PM,0,106.891,17.836
12/17/2017,5:40:00 PM,0,106.892,17.836
12/17/2017,5:50:00 PM,0,106.896,17.836
12/17/2017,6:00:00 PM,0,106.901,17.836
12/17/2017,6:10:00 PM,0,106.91,17.836
12/17/2017,6:20:00 PM,0,106.913,17.836
12/17/2017,6:30:00 PM,0,106.921,17.836
12/17/2017,6:40:00 PM,0,106.921,17.836
12/17/2017,6:50:00 PM,0,106.933,17.836
12/17/2017,7:00:00 PM,0,106.941,17.836
12/17/2017,7:10:00 PM,0,106.949,17.836
12/17/2017,7:20:00 PM,0,106.947,17.836
12/17/2017,7:30:00 PM,0,106.949,17.836
12/17/2017,7:40:00 PM,0,106.949,17.836
12/17/2017,7:50:00 PM,0,106.957,17.836
12/17/2017,8:00:00 PM,0,106.959,17.836
12/17/2017,8:10:00 PM,0,106.978,17.836
12/17/2017,8:20:00 PM,0,106.994,17.836
12/17/2017,8:30:00 PM,0,107.003,17.836
12/17/2017,8:40:00 PM,0,107.01,17.836
12/17/2017,8:50:00 PM,0,107.009,17.836
12/17/2017,9:00:00 PM,0,107.01,17.837
12/17/2017,9:10:00 PM,0,107.018,17.837
12/17/2017,9:20:00 PM,0,107.031,17.836
12/17/2017,9:30:00 PM,0,107.041,17.837
12/17/2017,9:40:00 PM,0,107.037,17.837
12/17/2017,9:50:00 PM,0,107.045,17.837
12/17/2017,10:00:00 PM,0,107.044,17.837
12/17/2017,10:10:00 PM,0,107.043,17.836
12/17/2017,10:20:00 PM,0,107.052,17.837
12/17/2017,10:30:00 PM,0,107.062,17.836
12/17/2017,10:40:00 PM,0,107.062,17.836
12/17/2017,10:50:00 PM,0,107.057,17.836
12/17/2017,11:00:00 PM,0,107.046,17.836
12/17/2017,11:10:00 PM,0,107.05,17.836
12/17/2017,11:20:00 PM,0,107.065,17.837
12/17/2017,11:30:00 PM,0,107.062,17.837
12/17/2017,11:40:00 PM,0,107.064,17.836
12/17/2017,11:50:00 PM,0,107.065,17.837
12/18/2017,12:00:00 AM,0,107.07,17.836
12/18/2017,12:10:00 AM,0,107.075,17.837
12/18/2017,12:20:00 AM,0,107.074,17.837
12/18/2017,12:30:00 AM,0,107.082,17.837
12/18/2017,12:40:00 AM,0,107.081,17.837
12/18/2017,12:50:00 AM,0,107.097,17.836
12/18/2017,1:00:00 AM,0,107.105,17.837
12/18/2017,1:10:00 AM,0,107.132,17.837
12/18/2017,1:20:00 AM,0,107.172,17.837
12/18/2017,1:30:00 AM,0,107.196,17.837
12/18/2017,1:40:00 AM,0,107.189,17.837
12/18/2017,1:50:00 AM,0,107.211,17.837
12/18/2017,2:00:00 AM,0,107.199,17.837
12/18/2017,2:10:00 AM,0,107.181,17.837
12/18/2017,2:20:00 AM,0,107.173,17.837
12/18/2017,2:30:00 AM,0,107.166,17.837
12/18/2017,2:40:00 AM,0,107.161,17.837
12/18/2017,2:50:00 AM,0,107.153,17.837
12/18/2017,3:00:00 AM,0,107.137,17.837
12/18/2017,3:10:00 AM,0,107.147,17.837
12/18/2017,3:20:00 AM,0,107.134,17.837
12/18/2017,3:30:00 AM,0,107.124,17.837
12/18/2017,3:40:00 AM,0,107.13,17.837
12/18/2017,3:50:00 AM,0,107.14,17.837
12/18/2017,4:00:00 AM,0,107.139,17.837
12/18/2017,4:10:00 AM,0,107.169,17.837
12/18/2017,4:20:00 AM,0,107.165,17.837
12/18/2017,4:30:00 AM,0,107.152,17.837
12/18/2017,4:40:00 AM,0,107.136,17.837
12/18/2017,4:50:00 AM,0,107.138,17.837
12/18/2017,5:00:00 AM,0,107.137,17.837
12/18/2017,5:10:00 AM,0,107.123,17.837
12/18/2017,5:20:00 AM,0,107.115,17.837
12/18/2017,5:30:00 AM,0,107.128,17.838
12/18/2017,5:40:00 AM,0,107.152,17.837
12/18/2017,5:50:00 AM,0,107.169,17.838
12/18/2017,6:00:00 AM,0,107.159,17.837
12/18/2017,6:10:00 AM,0,107.155,17.837
12/18/2017,6:20:00 AM,0,107.176,17.838
12/18/2017,6:30:00 AM,0,107.198,17.837
12/18/2017,6:40:00 AM,0,107.219,17.837
12/18/2017,6:50:00 AM,0,107.233,17.837
12/18/2017,7:00:00 AM,0,107.215,17.837
12/18/2017,7:10:00 AM,0,107.24,17.837
12/18/2017,7:20:00 AM,0,107.244,17.837
12/18/2017,7:30:00 AM,0,107.267,17.838
12/18/2017,7:40:00 AM,0,107.283,17.838
12/18/2017,7:50:00 AM,0,107.281,17.838
12/18/2017,8:00:00 AM,0,107.281,17.837
12/18/2017,8:10:00 AM,0,107.304,17.838
12/18/2017,8:20:00 AM,0,107.319,17.838
12/18/2017,8:30:00 AM,0,107.325,17.837
12/18/2017,8:40:00 AM,0,107.344,17.838
12/18/2017,8:50:00 AM,0,107.339,17.838
12/18/2017,9:00:00 AM,0,107.343,17.838
12/18/2017,9:10:00 AM,0,107.354,17.838
12/18/2017,9:20:00 AM,0,107.366,17.837
12/18/2017,9:30:00 AM,0,107.387,17.838
12/18/2017,9:40:00 AM,0,107.377,17.837
12/18/2017,9:50:00 AM,0,107.391,17.838
12/18/2017,10:00:00 AM,0,107.396,17.838
12/18/2017,10:10:00 AM,0,107.392,17.838
12/18/2017,10:20:00 AM,0,107.403,17.838
12/18/2017,10:30:00 AM,0,107.41,17.838
12/18/2017,10:40:00 AM,0,107.411,17.837
12/18/2017,10:50:00 AM,0,107.416,17.838
12/18/2017,11:00:00 AM,0,107.424,17.838
12/18/2017,11:10:00 AM,0,107.428,17.838
12/18/2017,11:20:00 AM,0,107.429,17.838
12/18/2017,11:30:00 AM,0,107.438,17.838
12/18/2017,11:40:00 AM,0,107.431,17.838
12/18/2017,11:50:00 AM,0,107.429,17.837
12/18/2017,12:00:00 PM,0,107.415,17.838
12/18/2017,12:10:00 PM,0,107.402,17.838
12/18/2017,12:20:00 PM,0,107.39,17.838
12/18/2017,12:30:00 PM,0,107.382,17.838
12/18/2017,12:40:00 PM,0,107.355,17.838
12/18/2017,12:50:00 PM,0,107.34,17.838
12/18/2017,1:00:00 PM,0,107.323,17.838
12/18/2017,1:10:00 PM,0,107.308,17.838
12/18/2017,1:20:00 PM,0,107.298,17.838
12/18/2017,1:30:00 PM,0,107.284,17.838
12/18/2017,1:40:00 PM,0,107.265,17.839
12/18/2017,1:50:00 PM,0,107.249,17.838
12/18/2017,2:00:00 PM,0,107.24,17.839
12/18/2017,2:10:00 PM,0,107.231,17.838
12/18/2017,2:20:00 PM,0,107.22,17.838
12/18/2017,2:30:00 PM,0,107.217,17.838
12/18/2017,2:40:00 PM,0,107.221,17.839
12/18/2017,2:50:00 PM,0,107.216,17.838
12/18/2017,3:00:00 PM,0,107.2,17.838
12/18/2017,3:10:00 PM,0,107.188,17.838
12/18/2017,3:20:00 PM,0,107.178,17.838
12/18/2017,3:30:00 PM,0,107.177,17.838
12/18/2017,3:40:00 PM,0,107.176,17.838
12/18/2017,3:50:00 PM,0,107.171,17.839
12/18/2017,4:00:00 PM,0,107.174,17.839
12/18/2017,4:10:00 PM,0,107.185,17.839
12/18/2017,4:20:00 PM,0,107.183,17.838
12/18/2017,4:30:00 PM,0,107.175,17.838
12/18/2017,4:40:00 PM,0,107.171,17.838
12/18/2017,4:50:00 PM,0,107.172,17.839
12/18/2017,5:00:00 PM,0,107.175,17.838
12/18/2017,5:10:00 PM,0,107.173,17.839
12/18/2017,5:20:00 PM,0,107.168,17.839
12/18/2017,5:30:00 PM,0,107.165,17.839
12/18/2017,5:40:00 PM,0,107.171,17.839
12/18/2017,5:50:00 PM,0,107.176,17.839
12/18/2017,6:00:00 PM,0,107.187,17.839
12/18/2017,6:10:00 PM,0,107.189,17.839
12/18/2017,6:20:00 PM,0,107.19,17.839
12/18/2017,6:30:00 PM,0,107.192,17.838
12/18/2017,6:40:00 PM,0,107.197,17.838
12/18/2017,6:50:00 PM,0,107.201,17.839
12/18/2017,7:00:00 PM,0,107.215,17.839
12/18/2017,7:10:00 PM,0,107.226,17.839
12/18/2017,7:20:00 PM,0,107.231,17.839
12/18/2017,7:30:00 PM,0,107.24,17.839
12/18/2017,7:40:00 PM,0,107.245,17.839
12/18/2017,7:50:00 PM,0,107.249,17.839
12/18/2017,8:00:00 PM,0,107.249,17.839
12/18/2017,8:10:00 PM,0,107.255,17.839
12/18/2017,8:20:00 PM,0,107.252,17.839
12/18/2017,8:30:00 PM,0,107.253,17.839
12/18/2017,8:40:00 PM,0,107.257,17.839
12/18/2017,8:50:00 PM,0,107.256,17.839
12/18/2017,9:00:00 PM,0,107.261,17.839
12/18/2017,9:10:00 PM,0,107.266,17.839
12/18/2017,9:20:00 PM,0,107.262,17.839
12/18/2017,9:30:00 PM,0,107.259,17.839
12/18/2017,9:40:00 PM,0,107.261,17.839
12/18/2017,9:50:00 PM,0,107.27,17.839
12/18/2017,10:00:00 PM,0,107.266,17.839
12/18/2017,10:10:00 PM,0,107.263,17.839
12/18/2017,10:20:00 PM,0,107.27,17.839
12/18/2017,10:30:00 PM,0,107.278,17.839
12/18/2017,10:40:00 PM,0,107.287,17.839
12/18/2017,10:50:00 PM,0,107.279,17.839
12/18/2017,11:00:00 PM,0,107.285,17.84
12/18/2017,11:10:00 PM,0,107.28,17.839
12/18/2017,11:20:00 PM,0,107.289,17.84
12/18/2017,11:30:00 PM,0,107.291,17.839
12/18/2017,11:40:00 PM,0,107.286,17.839
12/18/2017,11:50:00 PM,0,107.289,17.84
12/19/2017,12:00:00 AM,0,107.287,17.839
12/19/2017,12:10:00 AM,0,107.29,17.839
12/19/2017,12:20:00 AM,0,107.292,17.84
12/19/2017,12:30:00 AM,0,107.291,17.839
12/19/2017,12:40:00 AM,0,107.279,17.839
12/19/2017,12:50:00 AM,0,107.279,17.839
12/19/2017,1:00:00 AM,0,107.268,17.84
12/19/2017,1:10:00 AM,0,107.274,17.84
12/19/2017,1:20:00 AM,0,107.273,17.84
12/19/2017,1:30:00 AM,0,107.266,17.84
12/19/2017,1:40:00 AM,0,107.25,17.84
12/19/2017,1:50:00 AM,0,107.251,17.84
12/19/2017,2:00:00 AM,0,107.246,17.84
12/19/2017,2:10:00 AM,0,107.24,17.84
12/19/2017,2:20:00 AM,0,107.234,17.84
12/19/2017,2:30:00 AM,0,107.218,17.84
12/19/2017,2:40:00 AM,0,107.221,17.84
12/19/2017,2:50:00 AM,0,107.217,17.839
12/19/2017,3:00:00 AM,0,107.214,17.84
12/19/2017,3:10:00 AM,0,107.212,17.84
12/19/2017,3:20:00 AM,0,107.226,17.84
12/19/2017,3:30:00 AM,0,107.22,17.84
12/19/2017,3:40:00 AM,0,107.225,17.84
12/19/2017,3:50:00 AM,0,107.225,17.84
12/19/2017,4:00:00 AM,0,107.227,17.84
12/19/2017,4:10:00 AM,0,107.226,17.84
12/19/2017,4:20:00 AM,0,107.219,17.84
12/19/2017,4:30:00 AM,0,107.217,17.84
12/19/2017,4:40:00 AM,0,107.206,17.84
12/19/2017,4:50:00 AM,0,107.207,17.84
12/19/2017,5:00:00 AM,0,107.205,17.84
12/19/2017,5:10:00 AM,0,107.198,17.84
12/19/2017,5:20:00 AM,0,107.208,17.84
12/19/2017,5:30:00 AM,0,107.208,17.84
12/19/2017,5:40:00 AM,0,107.212,17.84
12/19/2017,5:50:00 AM,0,107.216,17.84
12/19/2017,6:00:00 AM,0,107.233,17.84
12/19/2017,6:10:00 AM,0,107.229,17.84
12/19/2017,6:20:00 AM,0,107.246,17.84
12/19/2017,6:30:00 AM,0,107.256,17.84
12/19/2017,6:40:00 AM,0,107.27,17.84
12/19/2017,6:50:00 AM,0,107.279,17.84
12/19/2017,7:00:00 AM,0,107.285,17.84
12/19/2017,7:10:00 AM,0,107.291,17.84
12/19/2017,7:20:00 AM,0,107.303,17.84
12/19/2017,7:30:00 AM,0,107.312,17.84
12/19/2017,7:40:00 AM,0,107.319,17.84
12/19/2017,7:50:00 AM,0,107.329,17.84
12/19/2017,8:00:00 AM,0,107.343,17.84
12/19/2017,8:10:00 AM,0,107.34,17.84
12/19/2017,8:20:00 AM,0,107.344,17.841
12/19/2017,8:30:00 AM,0,107.338,17.841
12/19/2017,8:40:00 AM,0,107.339,17.84
12/19/2017,8:50:00 AM,0,107.344,17.84
12/19/2017,9:00:00 AM,0,107.345,17.841
12/19/2017,9:10:00 AM,0,107.34,17.84
12/19/2017,9:20:00 AM,0,107.346,17.841
12/19/2017,9:30:00 AM,0,107.351,17.84
12/19/2017,9:40:00 AM,0,107.355,17.841
12/19/2017,9:50:00 AM,0,107.351,17.84
12/19/2017,10:00:00 AM,0,107.351,17.841
12/19/2017,10:10:00 AM,0,107.355,17.841
12/19/2017,10:20:00 AM,0,107.348,17.841
12/19/2017,10:30:00 AM,0,107.354,17.841
12/19/2017,10:40:00 AM,0,107.352,17.84
12/19/2017,10:50:00 AM,0,107.354,17.841
12/19/2017,11:00:00 AM,0,107.349,17.84
12/19/2017,11:10:00 AM,0,107.34,17.841
12/19/2017,11:20:00 AM,0,107.335,17.84
12/19/2017,11:30:00 AM,0,107.328,17.841
12/19/2017,11:40:00 AM,0,107.328,17.841
12/19/2017,11:50:00 AM,0,107.313,17.84
12/19/2017,12:00:00 PM,0,107.305,17.84
12/19/2017,12:10:00 PM,0,107.288,17.841
12/19/2017,12:20:00 PM,0,107.278,17.841
12/19/2017,12:30:00 PM,0,107.264,17.841
12/19/2017,12:40:00 PM,0,107.253,17.84
12/19/2017,12:50:00 PM,0,107.246,17.841
12/19/2017,1:00:00 PM,0,107.235,17.841
12/19/2017,1:10:00 PM,0,107.219,17.841
12/19/2017,1:20:00 PM,0,107.208,17.841
12/19/2017,1:30:00 PM,0,107.199,17.841
12/19/2017,1:40:00 PM,0,107.193,17.841
12/19/2017,1:50:00 PM,0,107.184,17.841
12/19/2017,2:00:00 PM,0,107.176,17.841
12/19/2017,2:10:00 PM,0,107.168,17.841
12/19/2017,2:20:00 PM,0,107.164,17.841
12/19/2017,2:30:00 PM,0,107.162,17.841
12/19/2017,2:40:00 PM,0,107.153,17.841
12/19/2017,2:50:00 PM,0,107.146,17.841
12/19/2017,3:00:00 PM,0,107.142,17.841
12/19/2017,3:10:00 PM,0,107.14,17.841
12/19/2017,3:20:00 PM,0,107.137,17.841
12/19/2017,3:30:00 PM,0,107.138,17.841
12/19/2017,3:40:00 PM,0,107.137,17.841
12/19/2017,3:50:00 PM,0,107.134,17.841
12/19/2017,4:00:00 PM,0,107.131,17.842
12/19/2017,4:10:00 PM,0,107.13,17.842
12/19/2017,4:20:00 PM,0,107.13,17.841
12/19/2017,4:30:00 PM,0,107.127,17.841
12/19/2017,4:40:00 PM,0,107.132,17.841
12/19/2017,4:50:00 PM,0,107.134,17.841
12/19/2017,5:00:00 PM,0,107.139,17.842
12/19/2017,5:10:00 PM,0,107.14,17.842
12/19/2017,5:20:00 PM,0,107.142,17.841
12/19/2017,5:30:00 PM,0,107.139,17.842
12/19/2017,5:40:00 PM,0,107.144,17.842
12/19/2017,5:50:00 PM,0,107.147,17.841
12/19/2017,6:00:00 PM,0,107.147,17.841
12/19/2017,6:10:00 PM,0,107.156,17.841
12/19/2017,6:20:00 PM,0,107.159,17.841
12/19/2017,6:30:00 PM,0,107.164,17.842
12/19/2017,6:40:00 PM,0,107.162,17.841
12/19/2017,6:50:00 PM,0,107.177,17.842
12/19/2017,7:00:00 PM,0,107.189,17.842
12/19/2017,7:10:00 PM,0,107.197,17.841
12/19/2017,7:20:00 PM,0,107.204,17.841
12/19/2017,7:30:00 PM,0,107.213,17.842
12/19/2017,7:40:00 PM,0,107.209,17.842
12/19/2017,7:50:00 PM,0,107.214,17.842
12/19/2017,8:00:00 PM,0,107.213,17.841
12/19/2017,8:10:00 PM,0,107.215,17.841
12/19/2017,8:20:00 PM,0,107.212,17.842
12/19/2017,8:30:00 PM,0,107.211,17.842
12/19/2017,8:40:00 PM,0,107.21,17.842
12/19/2017,8:50:00 PM,0,107.207,17.842
12/19/2017,9:00:00 PM,0,107.211,17.841
12/19/2017,9:10:00 PM,0,107.213,17.842
12/19/2017,9:20:00 PM,0,107.216,17.842
12/19/2017,9:30:00 PM,0,107.216,17.842
12/19/2017,9:40:00 PM,0,107.226,17.841
12/19/2017,9:50:00 PM,0,107.216,17.842
12/19/2017,10:00:00 PM,0,107.217,17.842
12/19/2017,10:10:00 PM,0,107.227,17.842
12/19/2017,10:20:00 PM,0,107.223,17.842
12/19/2017,10:30:00 PM,0,107.224,17.842
12/19/2017,10:40:00 PM,0,107.227,17.842
12/19/2017,10:50:00 PM,0,107.22,17.842
12/19/2017,11:00:00 PM,0,107.218,17.842
12/19/2017,11:10:00 PM,0,107.218,17.842
12/19/2017,11:20:00 PM,0,107.224,17.842
