Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/28/2017,7:30:00 PM,0,108.056,17.786
11/28/2017,7:40:00 PM,0,108.075,17.787
11/28/2017,7:50:00 PM,0,108.067,17.786
11/28/2017,8:00:00 PM,0,108.081,17.786
11/28/2017,8:10:00 PM,0,108.117,17.786
11/28/2017,8:20:00 PM,0,108.134,17.786
11/28/2017,8:30:00 PM,0,108.141,17.786
11/28/2017,8:40:00 PM,0,108.156,17.786
11/28/2017,8:50:00 PM,0,108.158,17.786
11/28/2017,9:00:00 PM,0,108.176,17.786
11/28/2017,9:10:00 PM,0,108.173,17.786
11/28/2017,9:20:00 PM,0,108.189,17.786
11/28/2017,9:30:00 PM,0,108.205,17.786
11/28/2017,9:40:00 PM,0,108.207,17.786
11/28/2017,9:50:00 PM,0,108.192,17.786
11/28/2017,10:00:00 PM,0,108.184,17.787
11/28/2017,10:10:00 PM,0,108.209,17.786
11/28/2017,10:20:00 PM,0,108.237,17.786
11/28/2017,10:30:00 PM,0,108.233,17.787
11/28/2017,10:40:00 PM,0,108.23,17.787
11/28/2017,10:50:00 PM,0,108.253,17.786
11/28/2017,11:00:00 PM,0,108.276,17.787
11/28/2017,11:10:00 PM,0,108.267,17.786
11/28/2017,11:20:00 PM,0,108.271,17.787
11/28/2017,11:30:00 PM,0,108.27,17.787
11/28/2017,11:40:00 PM,0,108.261,17.787
11/28/2017,11:50:00 PM,0,108.26,17.787
11/29/2017,12:00:00 AM,0,108.266,17.787
11/29/2017,12:10:00 AM,0,108.259,17.787
11/29/2017,12:20:00 AM,0,108.259,17.787
11/29/2017,12:30:00 AM,0,108.245,17.787
11/29/2017,12:40:00 AM,0,108.239,17.787
11/29/2017,12:50:00 AM,0,108.246,17.787
11/29/2017,1:00:00 AM,0,108.238,17.787
11/29/2017,1:10:00 AM,0,108.22,17.787
11/29/2017,1:20:00 AM,0,108.209,17.787
11/29/2017,1:30:00 AM,0,108.204,17.787
11/29/2017,1:40:00 AM,0,108.209,17.786
11/29/2017,1:50:00 AM,0,108.22,17.787
11/29/2017,2:00:00 AM,0,108.205,17.787
11/29/2017,2:10:00 AM,0,108.202,17.787
11/29/2017,2:20:00 AM,0,108.204,17.787
11/29/2017,2:30:00 AM,0,108.199,17.787
11/29/2017,2:40:00 AM,0,108.197,17.787
11/29/2017,2:50:00 AM,0,108.204,17.786
11/29/2017,3:00:00 AM,0,108.202,17.787
11/29/2017,3:10:00 AM,0,108.213,17.787
11/29/2017,3:20:00 AM,0,108.221,17.787
11/29/2017,3:30:00 AM,0,108.215,17.787
11/29/2017,3:40:00 AM,0,108.211,17.787
11/29/2017,3:50:00 AM,0,108.2,17.787
11/29/2017,4:00:00 AM,0,108.198,17.787
11/29/2017,4:10:00 AM,0,108.206,17.787
11/29/2017,4:20:00 AM,0,108.202,17.787
11/29/2017,4:30:00 AM,0,108.201,17.787
11/29/2017,4:40:00 AM,0,108.194,17.787
11/29/2017,4:50:00 AM,0,108.193,17.787
11/29/2017,5:00:00 AM,0,108.185,17.787
11/29/2017,5:10:00 AM,0,108.19,17.787
11/29/2017,5:20:00 AM,0,108.17,17.787
11/29/2017,5:30:00 AM,0,108.168,17.787
11/29/2017,5:40:00 AM,0,108.184,17.787
11/29/2017,5:50:00 AM,0,108.174,17.787
11/29/2017,6:00:00 AM,0,108.165,17.787
11/29/2017,6:10:00 AM,0,108.175,17.787
11/29/2017,6:20:00 AM,0,108.164,17.787
11/29/2017,6:30:00 AM,0,108.181,17.787
11/29/2017,6:40:00 AM,0,108.187,17.788
11/29/2017,6:50:00 AM,0,108.183,17.787
11/29/2017,7:00:00 AM,0,108.191,17.787
11/29/2017,7:10:00 AM,0,108.195,17.788
11/29/2017,7:20:00 AM,0,108.211,17.788
11/29/2017,7:30:00 AM,0,108.23,17.788
11/29/2017,7:40:00 AM,0,108.25,17.787
11/29/2017,7:50:00 AM,0,108.252,17.788
11/29/2017,8:00:00 AM,0,108.242,17.787
11/29/2017,8:10:00 AM,0,108.25,17.788
11/29/2017,8:20:00 AM,0,108.254,17.787
11/29/2017,8:30:00 AM,0,108.268,17.788
11/29/2017,8:40:00 AM,0,108.291,17.787
