Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/28/2017,7:30:00 PM,0,104.086,17.767
11/28/2017,7:40:00 PM,0,104.105,17.767
11/28/2017,7:50:00 PM,0,104.099,17.767
11/28/2017,8:00:00 PM,0,104.116,17.767
11/28/2017,8:10:00 PM,0,104.147,17.767
11/28/2017,8:20:00 PM,0,104.162,17.767
11/28/2017,8:30:00 PM,0,104.166,17.767
11/28/2017,8:40:00 PM,0,104.186,17.768
11/28/2017,8:50:00 PM,0,104.188,17.767
11/28/2017,9:00:00 PM,0,104.207,17.767
11/28/2017,9:10:00 PM,0,104.199,17.767
11/28/2017,9:20:00 PM,0,104.218,17.768
11/28/2017,9:30:00 PM,0,104.232,17.768
11/28/2017,9:40:00 PM,0,104.231,17.767
11/28/2017,9:50:00 PM,0,104.216,17.767
11/28/2017,10:00:00 PM,0,104.211,17.768
11/28/2017,10:10:00 PM,0,104.232,17.767
11/28/2017,10:20:00 PM,0,104.261,17.768
11/28/2017,10:30:00 PM,0,104.258,17.767
11/28/2017,10:40:00 PM,0,104.256,17.767
11/28/2017,10:50:00 PM,0,104.277,17.768
11/28/2017,11:00:00 PM,0,104.297,17.768
11/28/2017,11:10:00 PM,0,104.289,17.768
11/28/2017,11:20:00 PM,0,104.296,17.768
11/28/2017,11:30:00 PM,0,104.294,17.768
11/28/2017,11:40:00 PM,0,104.285,17.768
11/28/2017,11:50:00 PM,0,104.286,17.767
11/29/2017,12:00:00 AM,0,104.289,17.768
11/29/2017,12:10:00 AM,0,104.285,17.767
11/29/2017,12:20:00 AM,0,104.282,17.767
11/29/2017,12:30:00 AM,0,104.269,17.767
11/29/2017,12:40:00 AM,0,104.266,17.767
11/29/2017,12:50:00 AM,0,104.273,17.768
11/29/2017,1:00:00 AM,0,104.263,17.768
11/29/2017,1:10:00 AM,0,104.248,17.767
11/29/2017,1:20:00 AM,0,104.242,17.768
11/29/2017,1:30:00 AM,0,104.23,17.768
11/29/2017,1:40:00 AM,0,104.241,17.767
11/29/2017,1:50:00 AM,0,104.248,17.768
11/29/2017,2:00:00 AM,0,104.233,17.767
11/29/2017,2:10:00 AM,0,104.232,17.768
11/29/2017,2:20:00 AM,0,104.235,17.768
11/29/2017,2:30:00 AM,0,104.231,17.768
11/29/2017,2:40:00 AM,0,104.237,17.768
11/29/2017,2:50:00 AM,0,104.236,17.768
11/29/2017,3:00:00 AM,0,104.235,17.768
11/29/2017,3:10:00 AM,0,104.246,17.768
11/29/2017,3:20:00 AM,0,104.257,17.768
11/29/2017,3:30:00 AM,0,104.251,17.768
11/29/2017,3:40:00 AM,0,104.249,17.768
11/29/2017,3:50:00 AM,0,104.237,17.768
11/29/2017,4:00:00 AM,0,104.237,17.768
11/29/2017,4:10:00 AM,0,104.245,17.768
11/29/2017,4:20:00 AM,0,104.239,17.768
11/29/2017,4:30:00 AM,0,104.236,17.768
11/29/2017,4:40:00 AM,0,104.231,17.768
11/29/2017,4:50:00 AM,0,104.231,17.768
11/29/2017,5:00:00 AM,0,104.224,17.768
11/29/2017,5:10:00 AM,0,104.23,17.768
11/29/2017,5:20:00 AM,0,104.209,17.768
11/29/2017,5:30:00 AM,0,104.208,17.768
11/29/2017,5:40:00 AM,0,104.22,17.768
11/29/2017,5:50:00 AM,0,104.212,17.768
11/29/2017,6:00:00 AM,0,104.204,17.768
11/29/2017,6:10:00 AM,0,104.211,17.768
11/29/2017,6:20:00 AM,0,104.207,17.768
11/29/2017,6:30:00 AM,0,104.224,17.768
11/29/2017,6:40:00 AM,0,104.227,17.768
11/29/2017,6:50:00 AM,0,104.223,17.768
11/29/2017,7:00:00 AM,0,104.231,17.768
11/29/2017,7:10:00 AM,0,104.234,17.768
11/29/2017,7:20:00 AM,0,104.255,17.768
11/29/2017,7:30:00 AM,0,104.266,17.768
11/29/2017,7:40:00 AM,0,104.285,17.768
11/29/2017,7:50:00 AM,0,104.286,17.768
11/29/2017,8:00:00 AM,0,104.282,17.768
11/29/2017,8:10:00 AM,0,104.282,17.768
11/29/2017,8:20:00 AM,0,104.291,17.768
11/29/2017,8:30:00 AM,0,104.303,17.769
11/29/2017,8:40:00 AM,0,104.327,17.769
11/29/2017,8:50:00 AM,0,104.318,17.768
11/29/2017,9:00:00 AM,0,104.323,17.768
11/29/2017,9:10:00 AM,0,104.318,17.768
11/29/2017,9:20:00 AM,0,104.334,17.768
11/29/2017,9:30:00 AM,0,104.337,17.768
11/29/2017,9:40:00 AM,0,104.334,17.768
11/29/2017,9:50:00 AM,0,104.334,17.769
11/29/2017,10:00:00 AM,0,104.344,17.769
11/29/2017,10:10:00 AM,0,104.343,17.768
11/29/2017,10:20:00 AM,0,104.34,17.769
11/29/2017,10:30:00 AM,0,104.333,17.768
11/29/2017,10:40:00 AM,0,104.327,17.768
11/29/2017,10:50:00 AM,0,104.324,17.769
11/29/2017,11:00:00 AM,0,104.314,17.769
11/29/2017,11:10:00 AM,0,104.309,17.768
11/29/2017,11:20:00 AM,0,104.299,17.769
11/29/2017,11:30:00 AM,0,104.289,17.768
11/29/2017,11:40:00 AM,0,104.275,17.769
11/29/2017,11:50:00 AM,0,104.259,17.769
11/29/2017,12:00:00 PM,0,104.238,17.769
11/29/2017,12:10:00 PM,0,104.212,17.769
11/29/2017,12:20:00 PM,0,104.196,17.768
11/29/2017,12:30:00 PM,0,104.174,17.769
11/29/2017,12:40:00 PM,0,104.148,17.768
11/29/2017,12:50:00 PM,0,104.129,17.768
11/29/2017,1:00:00 PM,0,104.115,17.768
11/29/2017,1:10:00 PM,0,104.099,17.769
11/29/2017,1:20:00 PM,0,104.078,17.769
11/29/2017,1:30:00 PM,0,104.069,17.769
11/29/2017,1:40:00 PM,0,104.055,17.769
11/29/2017,1:50:00 PM,0,104.045,17.769
11/29/2017,2:00:00 PM,0,104.02,17.768
11/29/2017,2:10:00 PM,0,104.007,17.769
11/29/2017,2:20:00 PM,0,103.991,17.769
11/29/2017,2:30:00 PM,0,103.973,17.769
11/29/2017,2:40:00 PM,0,103.957,17.769
11/29/2017,2:50:00 PM,0,103.953,17.769
11/29/2017,3:00:00 PM,0,103.946,17.769
11/29/2017,3:10:00 PM,0,103.935,17.769
11/29/2017,3:20:00 PM,0,103.924,17.769
11/29/2017,3:30:00 PM,0,103.915,17.769
11/29/2017,3:40:00 PM,0,103.91,17.769
11/29/2017,3:50:00 PM,0,103.898,17.769
11/29/2017,4:00:00 PM,0,103.895,17.769
11/29/2017,4:10:00 PM,0,103.898,17.769
11/29/2017,4:20:00 PM,0,103.903,17.769
11/29/2017,4:30:00 PM,0,103.898,17.769
11/29/2017,4:40:00 PM,0,103.902,17.769
11/29/2017,4:50:00 PM,0,103.899,17.769
11/29/2017,5:00:00 PM,0,103.897,17.769
11/29/2017,5:10:00 PM,0,103.885,17.769
11/29/2017,5:20:00 PM,0,103.876,17.769
11/29/2017,5:30:00 PM,0,103.875,17.769
11/29/2017,5:40:00 PM,0,103.874,17.769
11/29/2017,5:50:00 PM,0,103.872,17.769
11/29/2017,6:00:00 PM,0,103.875,17.769
11/29/2017,6:10:00 PM,0,103.898,17.769
11/29/2017,6:20:00 PM,0,103.907,17.77
11/29/2017,6:30:00 PM,0,103.922,17.77
11/29/2017,6:40:00 PM,0,103.922,17.769
11/29/2017,6:50:00 PM,0,103.923,17.77
11/29/2017,7:00:00 PM,0,103.92,17.769
11/29/2017,7:10:00 PM,0,103.916,17.77
11/29/2017,7:20:00 PM,0,103.917,17.769
11/29/2017,7:30:00 PM,0,103.927,17.77
11/29/2017,7:40:00 PM,0,103.946,17.77
11/29/2017,7:50:00 PM,0,103.955,17.769
11/29/2017,8:00:00 PM,0,103.965,17.77
11/29/2017,8:10:00 PM,0,103.973,17.77
11/29/2017,8:20:00 PM,0,103.978,17.77
11/29/2017,8:30:00 PM,0,103.982,17.77
11/29/2017,8:40:00 PM,0,103.979,17.769
11/29/2017,8:50:00 PM,0,103.981,17.77
11/29/2017,9:00:00 PM,0,103.995,17.77
11/29/2017,9:10:00 PM,0,104.004,17.77
11/29/2017,9:20:00 PM,0,104.015,17.77
11/29/2017,9:30:00 PM,0,104.011,17.77
11/29/2017,9:40:00 PM,0,104.015,17.77
11/29/2017,9:50:00 PM,0,104.021,17.77
11/29/2017,10:00:00 PM,0,104.037,17.77
11/29/2017,10:10:00 PM,0,104.04,17.769
11/29/2017,10:20:00 PM,0,104.043,17.77
11/29/2017,10:30:00 PM,0,104.041,17.77
11/29/2017,10:40:00 PM,0,104.041,17.77
11/29/2017,10:50:00 PM,0,104.043,17.77
11/29/2017,11:00:00 PM,0,104.051,17.77
11/29/2017,11:10:00 PM,0,104.058,17.77
11/29/2017,11:20:00 PM,0,104.068,17.77
11/29/2017,11:30:00 PM,0,104.077,17.77
11/29/2017,11:40:00 PM,0,104.065,17.77
11/29/2017,11:50:00 PM,0,104.068,17.77
11/30/2017,12:00:00 AM,0,104.063,17.77
11/30/2017,12:10:00 AM,0,104.068,17.77
11/30/2017,12:20:00 AM,0,104.064,17.77
11/30/2017,12:30:00 AM,0,104.065,17.77
11/30/2017,12:40:00 AM,0,104.06,17.771
11/30/2017,12:50:00 AM,0,104.055,17.771
11/30/2017,1:00:00 AM,0,104.053,17.77
11/30/2017,1:10:00 AM,0,104.066,17.77
11/30/2017,1:20:00 AM,0,104.066,17.77
11/30/2017,1:30:00 AM,0,104.067,17.77
11/30/2017,1:40:00 AM,0,104.052,17.77
11/30/2017,1:50:00 AM,0,104.044,17.771
11/30/2017,2:00:00 AM,0,104.052,17.77
11/30/2017,2:10:00 AM,0,104.075,17.77
11/30/2017,2:20:00 AM,0,104.084,17.77
11/30/2017,2:30:00 AM,0,104.084,17.77
11/30/2017,2:40:00 AM,0,104.087,17.771
11/30/2017,2:50:00 AM,0,104.082,17.771
11/30/2017,3:00:00 AM,0,104.085,17.771
11/30/2017,3:10:00 AM,0,104.1,17.771
11/30/2017,3:20:00 AM,0,104.099,17.77
11/30/2017,3:30:00 AM,0,104.093,17.77
11/30/2017,3:40:00 AM,0,104.092,17.77
11/30/2017,3:50:00 AM,0,104.1,17.771
11/30/2017,4:00:00 AM,0,104.108,17.771
11/30/2017,4:10:00 AM,0,104.122,17.77
11/30/2017,4:20:00 AM,0,104.13,17.77
11/30/2017,4:30:00 AM,0,104.089,17.77
11/30/2017,4:40:00 AM,0,104.099,17.771
11/30/2017,4:50:00 AM,0,104.108,17.771
11/30/2017,5:00:00 AM,0,104.111,17.771
11/30/2017,5:10:00 AM,0,104.12,17.77
11/30/2017,5:20:00 AM,0,104.094,17.77
11/30/2017,5:30:00 AM,0,104.111,17.77
11/30/2017,5:40:00 AM,0,104.096,17.771
11/30/2017,5:50:00 AM,0,104.107,17.77
11/30/2017,6:00:00 AM,0,104.108,17.77
11/30/2017,6:10:00 AM,0,104.105,17.771
11/30/2017,6:20:00 AM,0,104.126,17.771
11/30/2017,6:30:00 AM,0,104.145,17.771
11/30/2017,6:40:00 AM,0,104.139,17.771
11/30/2017,6:50:00 AM,0,104.149,17.771
11/30/2017,7:00:00 AM,0,104.155,17.771
11/30/2017,7:10:00 AM,0,104.167,17.77
11/30/2017,7:20:00 AM,0,104.18,17.771
11/30/2017,7:30:00 AM,0,104.186,17.771
11/30/2017,7:40:00 AM,0,104.212,17.77
11/30/2017,7:50:00 AM,0,104.215,17.77
11/30/2017,8:00:00 AM,0,104.234,17.771
11/30/2017,8:10:00 AM,0,104.226,17.771
11/30/2017,8:20:00 AM,0,104.217,17.771
11/30/2017,8:30:00 AM,0,104.245,17.771
11/30/2017,8:40:00 AM,0,104.254,17.771
11/30/2017,8:50:00 AM,0,104.266,17.771
11/30/2017,9:00:00 AM,0,104.278,17.771
