Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/17/2017,1:20:00 AM,0,102.866,17.804
12/17/2017,1:30:00 AM,0,102.869,17.804
12/17/2017,1:40:00 AM,0,102.883,17.804
12/17/2017,1:50:00 AM,0,102.884,17.804
12/17/2017,2:00:00 AM,0,102.898,17.804
12/17/2017,2:10:00 AM,0,102.894,17.804
12/17/2017,2:20:00 AM,0,102.904,17.804
12/17/2017,2:30:00 AM,0,102.922,17.804
12/17/2017,2:40:00 AM,0,102.937,17.804
12/17/2017,2:50:00 AM,0,102.949,17.804
12/17/2017,3:00:00 AM,0,102.969,17.804
12/17/2017,3:10:00 AM,0,102.986,17.804
12/17/2017,3:20:00 AM,0,102.998,17.804
12/17/2017,3:30:00 AM,0,103.028,17.804
12/17/2017,3:40:00 AM,0,103.054,17.804
12/17/2017,3:50:00 AM,0,103.073,17.804
12/17/2017,4:00:00 AM,0,103.081,17.804
12/17/2017,4:10:00 AM,0,103.081,17.804
12/17/2017,4:20:00 AM,0,103.063,17.804
12/17/2017,4:30:00 AM,0,103.064,17.804
12/17/2017,4:40:00 AM,0,103.061,17.804
12/17/2017,4:50:00 AM,0,103.043,17.804
12/17/2017,5:00:00 AM,0,103.05,17.804
12/17/2017,5:10:00 AM,0,103.049,17.805
12/17/2017,5:20:00 AM,0,103.052,17.804
12/17/2017,5:30:00 AM,0,103.057,17.804
12/17/2017,5:40:00 AM,0,103.058,17.804
12/17/2017,5:50:00 AM,0,103.047,17.804
12/17/2017,6:00:00 AM,0,103.052,17.804
12/17/2017,6:10:00 AM,0,103.058,17.804
12/17/2017,6:20:00 AM,0,103.078,17.804
12/17/2017,6:30:00 AM,0,103.058,17.804
12/17/2017,6:40:00 AM,0,103.068,17.804
12/17/2017,6:50:00 AM,0,103.082,17.804
12/17/2017,7:00:00 AM,0,103.106,17.804
12/17/2017,7:10:00 AM,0,103.125,17.804
12/17/2017,7:20:00 AM,0,103.129,17.804
12/17/2017,7:30:00 AM,0,103.142,17.804
12/17/2017,7:40:00 AM,0,103.163,17.804
12/17/2017,7:50:00 AM,0,103.17,17.805
12/17/2017,8:00:00 AM,0,103.193,17.804
12/17/2017,8:10:00 AM,0,103.211,17.805
12/17/2017,8:20:00 AM,0,103.195,17.805
12/17/2017,8:30:00 AM,0,103.197,17.804
12/17/2017,8:40:00 AM,0,103.214,17.804
12/17/2017,8:50:00 AM,0,103.231,17.804
12/17/2017,9:00:00 AM,0,103.228,17.805
12/17/2017,9:10:00 AM,0,103.224,17.805
12/17/2017,9:20:00 AM,0,103.22,17.804
12/17/2017,9:30:00 AM,0,103.229,17.804
12/17/2017,9:40:00 AM,0,103.229,17.804
12/17/2017,9:50:00 AM,0,103.219,17.804
12/17/2017,10:00:00 AM,0,103.226,17.805
12/17/2017,10:10:00 AM,0,103.227,17.805
12/17/2017,10:20:00 AM,0,103.238,17.805
12/17/2017,10:30:00 AM,0,103.249,17.805
12/17/2017,10:40:00 AM,0,103.262,17.804
12/17/2017,10:50:00 AM,0,103.257,17.805
12/17/2017,11:00:00 AM,0,103.244,17.804
12/17/2017,11:10:00 AM,0,103.252,17.805
12/17/2017,11:20:00 AM,0,103.264,17.805
12/17/2017,11:30:00 AM,0,103.263,17.804
12/17/2017,11:40:00 AM,0,103.253,17.804
12/17/2017,11:50:00 AM,0,103.263,17.805
12/17/2017,12:00:00 PM,0,103.252,17.804
12/17/2017,12:10:00 PM,0,103.249,17.805
12/17/2017,12:20:00 PM,0,103.24,17.805
12/17/2017,12:30:00 PM,0,103.226,17.805
12/17/2017,12:40:00 PM,0,103.193,17.805
12/17/2017,12:50:00 PM,0,103.164,17.805
12/17/2017,1:00:00 PM,0,103.145,17.805
12/17/2017,1:10:00 PM,0,103.132,17.805
12/17/2017,1:20:00 PM,0,103.13,17.805
12/17/2017,1:30:00 PM,0,103.121,17.805
12/17/2017,1:40:00 PM,0,103.117,17.805
12/17/2017,1:50:00 PM,0,103.106,17.805
12/17/2017,2:00:00 PM,0,103.097,17.805
12/17/2017,2:10:00 PM,0,103.085,17.804
12/17/2017,2:20:00 PM,0,103.079,17.805
12/17/2017,2:30:00 PM,0,103.074,17.805
12/17/2017,2:40:00 PM,0,103.061,17.805
12/17/2017,2:50:00 PM,0,103.047,17.805
12/17/2017,3:00:00 PM,0,103.04,17.805
12/17/2017,3:10:00 PM,0,103.047,17.805
12/17/2017,3:20:00 PM,0,103.044,17.805
12/17/2017,3:30:00 PM,0,103.039,17.805
12/17/2017,3:40:00 PM,0,103.037,17.805
12/17/2017,3:50:00 PM,0,103.042,17.805
12/17/2017,4:00:00 PM,0,103.054,17.805
12/17/2017,4:10:00 PM,0,103.06,17.805
12/17/2017,4:20:00 PM,0,103.066,17.805
12/17/2017,4:30:00 PM,0,103.069,17.805
12/17/2017,4:40:00 PM,0,103.08,17.805
12/17/2017,4:50:00 PM,0,103.098,17.805
12/17/2017,5:00:00 PM,0,103.103,17.805
12/17/2017,5:10:00 PM,0,103.109,17.805
12/17/2017,5:20:00 PM,0,103.113,17.805
12/17/2017,5:30:00 PM,0,103.122,17.805
12/17/2017,5:40:00 PM,0,103.133,17.805
12/17/2017,5:50:00 PM,0,103.128,17.805
12/17/2017,6:00:00 PM,0,103.14,17.805
12/17/2017,6:10:00 PM,0,103.156,17.805
12/17/2017,6:20:00 PM,0,103.165,17.805
12/17/2017,6:30:00 PM,0,103.174,17.805
12/17/2017,6:40:00 PM,0,103.181,17.805
12/17/2017,6:50:00 PM,0,103.194,17.805
12/17/2017,7:00:00 PM,0,103.209,17.805
12/17/2017,7:10:00 PM,0,103.218,17.805
12/17/2017,7:20:00 PM,0,103.213,17.805
12/17/2017,7:30:00 PM,0,103.221,17.806
12/17/2017,7:40:00 PM,0,103.226,17.805
12/17/2017,7:50:00 PM,0,103.231,17.806
12/17/2017,8:00:00 PM,0,103.237,17.805
12/17/2017,8:10:00 PM,0,103.268,17.805
12/17/2017,8:20:00 PM,0,103.289,17.805
12/17/2017,8:30:00 PM,0,103.297,17.806
12/17/2017,8:40:00 PM,0,103.309,17.806
12/17/2017,8:50:00 PM,0,103.314,17.806
12/17/2017,9:00:00 PM,0,103.313,17.805
12/17/2017,9:10:00 PM,0,103.324,17.806
12/17/2017,9:20:00 PM,0,103.343,17.805
12/17/2017,9:30:00 PM,0,103.355,17.806
12/17/2017,9:40:00 PM,0,103.354,17.805
12/17/2017,9:50:00 PM,0,103.364,17.805
12/17/2017,10:00:00 PM,0,103.363,17.806
12/17/2017,10:10:00 PM,0,103.366,17.805
12/17/2017,10:20:00 PM,0,103.377,17.805
12/17/2017,10:30:00 PM,0,103.391,17.805
12/17/2017,10:40:00 PM,0,103.385,17.805
12/17/2017,10:50:00 PM,0,103.38,17.805
12/17/2017,11:00:00 PM,0,103.373,17.806
12/17/2017,11:10:00 PM,0,103.38,17.805
12/17/2017,11:20:00 PM,0,103.396,17.806
12/17/2017,11:30:00 PM,0,103.39,17.806
12/17/2017,11:40:00 PM,0,103.393,17.806
12/17/2017,11:50:00 PM,0,103.395,17.805
12/18/2017,12:00:00 AM,0,103.404,17.805
12/18/2017,12:10:00 AM,0,103.406,17.805
12/18/2017,12:20:00 AM,0,103.412,17.806
12/18/2017,12:30:00 AM,0,103.422,17.806
12/18/2017,12:40:00 AM,0,103.427,17.806
12/18/2017,12:50:00 AM,0,103.44,17.806
12/18/2017,1:00:00 AM,0,103.444,17.805
12/18/2017,1:10:00 AM,0,103.446,17.806
12/18/2017,1:20:00 AM,0,103.458,17.806
12/18/2017,1:30:00 AM,0,103.481,17.806
12/18/2017,1:40:00 AM,0,103.473,17.806
12/18/2017,1:50:00 AM,0,103.499,17.806
12/18/2017,2:00:00 AM,0,103.485,17.805
12/18/2017,2:10:00 AM,0,103.462,17.806
12/18/2017,2:20:00 AM,0,103.463,17.806
12/18/2017,2:30:00 AM,0,103.452,17.806
12/18/2017,2:40:00 AM,0,103.442,17.806
12/18/2017,2:50:00 AM,0,103.439,17.806
12/18/2017,3:00:00 AM,0,103.425,17.806
12/18/2017,3:10:00 AM,0,103.435,17.806
12/18/2017,3:20:00 AM,0,103.418,17.805
12/18/2017,3:30:00 AM,0,103.405,17.806
12/18/2017,3:40:00 AM,0,103.417,17.806
12/18/2017,3:50:00 AM,0,103.425,17.806
12/18/2017,4:00:00 AM,0,103.428,17.806
12/18/2017,4:10:00 AM,0,103.458,17.806
12/18/2017,4:20:00 AM,0,103.457,17.806
12/18/2017,4:30:00 AM,0,103.436,17.806
12/18/2017,4:40:00 AM,0,103.42,17.806
12/18/2017,4:50:00 AM,0,103.424,17.806
12/18/2017,5:00:00 AM,0,103.422,17.806
12/18/2017,5:10:00 AM,0,103.416,17.806
12/18/2017,5:20:00 AM,0,103.406,17.806
12/18/2017,5:30:00 AM,0,103.418,17.806
12/18/2017,5:40:00 AM,0,103.443,17.806
12/18/2017,5:50:00 AM,0,103.458,17.806
12/18/2017,6:00:00 AM,0,103.448,17.806
12/18/2017,6:10:00 AM,0,103.444,17.806
12/18/2017,6:20:00 AM,0,103.46,17.806
12/18/2017,6:30:00 AM,0,103.483,17.806
12/18/2017,6:40:00 AM,0,103.5,17.806
12/18/2017,6:50:00 AM,0,103.513,17.806
12/18/2017,7:00:00 AM,0,103.501,17.806
12/18/2017,7:10:00 AM,0,103.516,17.806
12/18/2017,7:20:00 AM,0,103.523,17.806
12/18/2017,7:30:00 AM,0,103.546,17.806
12/18/2017,7:40:00 AM,0,103.558,17.806
12/18/2017,7:50:00 AM,0,103.553,17.806
12/18/2017,8:00:00 AM,0,103.556,17.806
12/18/2017,8:10:00 AM,0,103.577,17.806
12/18/2017,8:20:00 AM,0,103.595,17.806
12/18/2017,8:30:00 AM,0,103.602,17.806
12/18/2017,8:40:00 AM,0,103.615,17.806
12/18/2017,8:50:00 AM,0,103.612,17.806
12/18/2017,9:00:00 AM,0,103.616,17.806
12/18/2017,9:10:00 AM,0,103.631,17.806
12/18/2017,9:20:00 AM,0,103.638,17.806
12/18/2017,9:30:00 AM,0,103.657,17.806
12/18/2017,9:40:00 AM,0,103.648,17.806
12/18/2017,9:50:00 AM,0,103.664,17.806
12/18/2017,10:00:00 AM,0,103.668,17.806
12/18/2017,10:10:00 AM,0,103.667,17.806
12/18/2017,10:20:00 AM,0,103.676,17.806
12/18/2017,10:30:00 AM,0,103.68,17.806
12/18/2017,10:40:00 AM,0,103.681,17.806
12/18/2017,10:50:00 AM,0,103.688,17.806
12/18/2017,11:00:00 AM,0,103.697,17.807
12/18/2017,11:10:00 AM,0,103.7,17.806
12/18/2017,11:20:00 AM,0,103.699,17.807
12/18/2017,11:30:00 AM,0,103.707,17.806
12/18/2017,11:40:00 AM,0,103.704,17.806
12/18/2017,11:50:00 AM,0,103.698,17.807
12/18/2017,12:00:00 PM,0,103.686,17.806
12/18/2017,12:10:00 PM,0,103.673,17.807
12/18/2017,12:20:00 PM,0,103.664,17.806
12/18/2017,12:30:00 PM,0,103.654,17.807
12/18/2017,12:40:00 PM,0,103.632,17.807
12/18/2017,12:50:00 PM,0,103.619,17.807
12/18/2017,1:00:00 PM,0,103.6,17.807
12/18/2017,1:10:00 PM,0,103.585,17.807
12/18/2017,1:20:00 PM,0,103.575,17.807
12/18/2017,1:30:00 PM,0,103.559,17.806
12/18/2017,1:40:00 PM,0,103.546,17.806
12/18/2017,1:50:00 PM,0,103.528,17.807
12/18/2017,2:00:00 PM,0,103.519,17.807
12/18/2017,2:10:00 PM,0,103.511,17.807
12/18/2017,2:20:00 PM,0,103.501,17.806
12/18/2017,2:30:00 PM,0,103.497,17.807
12/18/2017,2:40:00 PM,0,103.497,17.807
12/18/2017,2:50:00 PM,0,103.49,17.806
12/18/2017,3:00:00 PM,0,103.479,17.806
12/18/2017,3:10:00 PM,0,103.463,17.807
12/18/2017,3:20:00 PM,0,103.457,17.807
12/18/2017,3:30:00 PM,0,103.453,17.807
12/18/2017,3:40:00 PM,0,103.45,17.807
12/18/2017,3:50:00 PM,0,103.446,17.807
12/18/2017,4:00:00 PM,0,103.452,17.807
12/18/2017,4:10:00 PM,0,103.453,17.807
12/18/2017,4:20:00 PM,0,103.455,17.807
12/18/2017,4:30:00 PM,0,103.446,17.807
12/18/2017,4:40:00 PM,0,103.444,17.806
12/18/2017,4:50:00 PM,0,103.447,17.807
12/18/2017,5:00:00 PM,0,103.446,17.807
12/18/2017,5:10:00 PM,0,103.438,17.807
12/18/2017,5:20:00 PM,0,103.436,17.807
12/18/2017,5:30:00 PM,0,103.439,17.807
12/18/2017,5:40:00 PM,0,103.438,17.807
12/18/2017,5:50:00 PM,0,103.442,17.807
12/18/2017,6:00:00 PM,0,103.452,17.807
12/18/2017,6:10:00 PM,0,103.455,17.807
12/18/2017,6:20:00 PM,0,103.459,17.807
12/18/2017,6:30:00 PM,0,103.46,17.807
12/18/2017,6:40:00 PM,0,103.463,17.807
12/18/2017,6:50:00 PM,0,103.465,17.807
12/18/2017,7:00:00 PM,0,103.475,17.807
12/18/2017,7:10:00 PM,0,103.489,17.807
12/18/2017,7:20:00 PM,0,103.497,17.807
12/18/2017,7:30:00 PM,0,103.506,17.807
12/18/2017,7:40:00 PM,0,103.513,17.807
12/18/2017,7:50:00 PM,0,103.512,17.807
12/18/2017,8:00:00 PM,0,103.512,17.808
12/18/2017,8:10:00 PM,0,103.517,17.807
12/18/2017,8:20:00 PM,0,103.52,17.807
12/18/2017,8:30:00 PM,0,103.52,17.807
12/18/2017,8:40:00 PM,0,103.525,17.807
12/18/2017,8:50:00 PM,0,103.522,17.807
12/18/2017,9:00:00 PM,0,103.528,17.807
12/18/2017,9:10:00 PM,0,103.529,17.808
12/18/2017,9:20:00 PM,0,103.526,17.807
12/18/2017,9:30:00 PM,0,103.523,17.808
12/18/2017,9:40:00 PM,0,103.529,17.807
12/18/2017,9:50:00 PM,0,103.535,17.807
12/18/2017,10:00:00 PM,0,103.533,17.807
12/18/2017,10:10:00 PM,0,103.529,17.807
12/18/2017,10:20:00 PM,0,103.533,17.808
12/18/2017,10:30:00 PM,0,103.541,17.807
12/18/2017,10:40:00 PM,0,103.546,17.807
12/18/2017,10:50:00 PM,0,103.543,17.808
12/18/2017,11:00:00 PM,0,103.546,17.808
12/18/2017,11:10:00 PM,0,103.545,17.808
12/18/2017,11:20:00 PM,0,103.555,17.808
12/18/2017,11:30:00 PM,0,103.556,17.807
12/18/2017,11:40:00 PM,0,103.553,17.807
12/18/2017,11:50:00 PM,0,103.553,17.807
12/19/2017,12:00:00 AM,0,103.554,17.808
12/19/2017,12:10:00 AM,0,103.555,17.807
12/19/2017,12:20:00 AM,0,103.557,17.808
12/19/2017,12:30:00 AM,0,103.557,17.808
12/19/2017,12:40:00 AM,0,103.545,17.807
12/19/2017,12:50:00 AM,0,103.538,17.807
12/19/2017,1:00:00 AM,0,103.532,17.808
12/19/2017,1:10:00 AM,0,103.539,17.807
12/19/2017,1:20:00 AM,0,103.537,17.807
12/19/2017,1:30:00 AM,0,103.53,17.808
12/19/2017,1:40:00 AM,0,103.52,17.807
12/19/2017,1:50:00 AM,0,103.523,17.807
12/19/2017,2:00:00 AM,0,103.511,17.808
12/19/2017,2:10:00 AM,0,103.504,17.808
12/19/2017,2:20:00 AM,0,103.5,17.808
12/19/2017,2:30:00 AM,0,103.487,17.807
12/19/2017,2:40:00 AM,0,103.49,17.808
12/19/2017,2:50:00 AM,0,103.484,17.808
12/19/2017,3:00:00 AM,0,103.482,17.808
12/19/2017,3:10:00 AM,0,103.483,17.808
12/19/2017,3:20:00 AM,0,103.496,17.808
12/19/2017,3:30:00 AM,0,103.491,17.808
12/19/2017,3:40:00 AM,0,103.497,17.808
12/19/2017,3:50:00 AM,0,103.494,17.808
12/19/2017,4:00:00 AM,0,103.497,17.808
12/19/2017,4:10:00 AM,0,103.498,17.808
12/19/2017,4:20:00 AM,0,103.494,17.808
12/19/2017,4:30:00 AM,0,103.486,17.808
12/19/2017,4:40:00 AM,0,103.477,17.808
12/19/2017,4:50:00 AM,0,103.476,17.808
12/19/2017,5:00:00 AM,0,103.478,17.808
12/19/2017,5:10:00 AM,0,103.466,17.808
12/19/2017,5:20:00 AM,0,103.479,17.808
12/19/2017,5:30:00 AM,0,103.481,17.808
12/19/2017,5:40:00 AM,0,103.485,17.808
12/19/2017,5:50:00 AM,0,103.49,17.808
12/19/2017,6:00:00 AM,0,103.509,17.808
12/19/2017,6:10:00 AM,0,103.504,17.808
12/19/2017,6:20:00 AM,0,103.519,17.808
12/19/2017,6:30:00 AM,0,103.528,17.808
12/19/2017,6:40:00 AM,0,103.537,17.808
12/19/2017,6:50:00 AM,0,103.544,17.808
12/19/2017,7:00:00 AM,0,103.546,17.808
12/19/2017,7:10:00 AM,0,103.557,17.808
12/19/2017,7:20:00 AM,0,103.567,17.808
12/19/2017,7:30:00 AM,0,103.568,17.808
12/19/2017,7:40:00 AM,0,103.573,17.808
12/19/2017,7:50:00 AM,0,103.58,17.808
12/19/2017,8:00:00 AM,0,103.587,17.808
12/19/2017,8:10:00 AM,0,103.581,17.808
12/19/2017,8:20:00 AM,0,103.587,17.808
12/19/2017,8:30:00 AM,0,103.584,17.808
12/19/2017,8:40:00 AM,0,103.584,17.808
12/19/2017,8:50:00 AM,0,103.598,17.808
12/19/2017,9:00:00 AM,0,103.596,17.808
12/19/2017,9:10:00 AM,0,103.597,17.808
12/19/2017,9:20:00 AM,0,103.603,17.808
12/19/2017,9:30:00 AM,0,103.61,17.808
12/19/2017,9:40:00 AM,0,103.613,17.809
12/19/2017,9:50:00 AM,0,103.615,17.808
12/19/2017,10:00:00 AM,0,103.618,17.808
12/19/2017,10:10:00 AM,0,103.619,17.808
12/19/2017,10:20:00 AM,0,103.616,17.808
12/19/2017,10:30:00 AM,0,103.622,17.808
12/19/2017,10:40:00 AM,0,103.623,17.808
12/19/2017,10:50:00 AM,0,103.628,17.808
12/19/2017,11:00:00 AM,0,103.622,17.808
12/19/2017,11:10:00 AM,0,103.616,17.808
12/19/2017,11:20:00 AM,0,103.605,17.808
12/19/2017,11:30:00 AM,0,103.603,17.809
12/19/2017,11:40:00 AM,0,103.595,17.808
12/19/2017,11:50:00 AM,0,103.586,17.808
12/19/2017,12:00:00 PM,0,103.57,17.808
12/19/2017,12:10:00 PM,0,103.556,17.808
12/19/2017,12:20:00 PM,0,103.539,17.809
12/19/2017,12:30:00 PM,0,103.519,17.808
12/19/2017,12:40:00 PM,0,103.501,17.809
12/19/2017,12:50:00 PM,0,103.494,17.808
12/19/2017,1:00:00 PM,0,103.478,17.808
12/19/2017,1:10:00 PM,0,103.461,17.809
12/19/2017,1:20:00 PM,0,103.442,17.809
12/19/2017,1:30:00 PM,0,103.429,17.809
12/19/2017,1:40:00 PM,0,103.42,17.808
12/19/2017,1:50:00 PM,0,103.406,17.809
12/19/2017,2:00:00 PM,0,103.398,17.809
12/19/2017,2:10:00 PM,0,103.387,17.808
12/19/2017,2:20:00 PM,0,103.382,17.809
12/19/2017,2:30:00 PM,0,103.381,17.809
12/19/2017,2:40:00 PM,0,103.371,17.809
12/19/2017,2:50:00 PM,0,103.363,17.809
12/19/2017,3:00:00 PM,0,103.357,17.809
12/19/2017,3:10:00 PM,0,103.358,17.809
12/19/2017,3:20:00 PM,0,103.354,17.809
12/19/2017,3:30:00 PM,0,103.353,17.809
12/19/2017,3:40:00 PM,0,103.354,17.809
12/19/2017,3:50:00 PM,0,103.353,17.809
12/19/2017,4:00:00 PM,0,103.354,17.809
12/19/2017,4:10:00 PM,0,103.345,17.808
12/19/2017,4:20:00 PM,0,103.347,17.809
12/19/2017,4:30:00 PM,0,103.352,17.809
12/19/2017,4:40:00 PM,0,103.354,17.809
12/19/2017,4:50:00 PM,0,103.358,17.809
12/19/2017,5:00:00 PM,0,103.364,17.809
12/19/2017,5:10:00 PM,0,103.369,17.809
12/19/2017,5:20:00 PM,0,103.371,17.809
12/19/2017,5:30:00 PM,0,103.369,17.809
12/19/2017,5:40:00 PM,0,103.37,17.809
12/19/2017,5:50:00 PM,0,103.377,17.809
12/19/2017,6:00:00 PM,0,103.378,17.809
12/19/2017,6:10:00 PM,0,103.397,17.809
12/19/2017,6:20:00 PM,0,103.401,17.809
12/19/2017,6:30:00 PM,0,103.408,17.809
12/19/2017,6:40:00 PM,0,103.421,17.809
12/19/2017,6:50:00 PM,0,103.434,17.809
12/19/2017,7:00:00 PM,0,103.447,17.809
12/19/2017,7:10:00 PM,0,103.465,17.809
12/19/2017,7:20:00 PM,0,103.478,17.809
12/19/2017,7:30:00 PM,0,103.489,17.809
12/19/2017,7:40:00 PM,0,103.489,17.809
12/19/2017,7:50:00 PM,0,103.496,17.809
12/19/2017,8:00:00 PM,0,103.499,17.809
12/19/2017,8:10:00 PM,0,103.503,17.809
12/19/2017,8:20:00 PM,0,103.5,17.809
12/19/2017,8:30:00 PM,0,103.495,17.809
12/19/2017,8:40:00 PM,0,103.496,17.809
12/19/2017,8:50:00 PM,0,103.498,17.809
12/19/2017,9:00:00 PM,0,103.5,17.809
12/19/2017,9:10:00 PM,0,103.502,17.809
12/19/2017,9:20:00 PM,0,103.508,17.809
12/19/2017,9:30:00 PM,0,103.516,17.809
12/19/2017,9:40:00 PM,0,103.525,17.809
12/19/2017,9:50:00 PM,0,103.515,17.809
12/19/2017,10:00:00 PM,0,103.517,17.809
12/19/2017,10:10:00 PM,0,103.531,17.809
12/19/2017,10:20:00 PM,0,103.531,17.81
12/19/2017,10:30:00 PM,0,103.534,17.809
12/19/2017,10:40:00 PM,0,103.531,17.809
12/19/2017,10:50:00 PM,0,103.525,17.809
12/19/2017,11:00:00 PM,0,103.527,17.81
12/19/2017,11:10:00 PM,0,103.523,17.809
12/19/2017,11:20:00 PM,0,103.533,17.81
12/19/2017,11:30:00 PM,0,103.546,17.809
12/19/2017,11:40:00 PM,0,103.548,17.809
12/19/2017,11:50:00 PM,0,103.551,17.809
12/20/2017,12:00:00 AM,0,103.546,17.81
12/20/2017,12:10:00 AM,0,103.546,17.81
12/20/2017,12:20:00 AM,0,103.566,17.81
12/20/2017,12:30:00 AM,0,103.568,17.81
12/20/2017,12:40:00 AM,0,103.563,17.81
12/20/2017,12:50:00 AM,0,103.566,17.809
12/20/2017,1:00:00 AM,0,103.568,17.809
12/20/2017,1:10:00 AM,0,103.565,17.81
12/20/2017,1:20:00 AM,0,103.557,17.81
12/20/2017,1:30:00 AM,0,103.551,17.81
12/20/2017,1:40:00 AM,0,103.553,17.81
12/20/2017,1:50:00 AM,0,103.548,17.809
12/20/2017,2:00:00 AM,0,103.538,17.81
12/20/2017,2:10:00 AM,0,103.546,17.81
12/20/2017,2:20:00 AM,0,103.548,17.809
12/20/2017,2:30:00 AM,0,103.549,17.809
12/20/2017,2:40:00 AM,0,103.545,17.81
12/20/2017,2:50:00 AM,0,103.546,17.81
12/20/2017,3:00:00 AM,0,103.544,17.81
12/20/2017,3:10:00 AM,0,103.54,17.809
12/20/2017,3:20:00 AM,0,103.546,17.81
12/20/2017,3:30:00 AM,0,103.539,17.81
12/20/2017,3:40:00 AM,0,103.536,17.81
12/20/2017,3:50:00 AM,0,103.533,17.81
12/20/2017,4:00:00 AM,0,103.528,17.81
12/20/2017,4:10:00 AM,0,103.52,17.81
12/20/2017,4:20:00 AM,0,103.514,17.809
12/20/2017,4:30:00 AM,0,103.514,17.81
12/20/2017,4:40:00 AM,0,103.516,17.81
12/20/2017,4:50:00 AM,0,103.508,17.81
12/20/2017,5:00:00 AM,0,103.508,17.81
12/20/2017,5:10:00 AM,0,103.502,17.81
12/20/2017,5:20:00 AM,0,103.499,17.81
12/20/2017,5:30:00 AM,0,103.507,17.81
12/20/2017,5:40:00 AM,0,103.515,17.81
12/20/2017,5:50:00 AM,0,103.516,17.81
12/20/2017,6:00:00 AM,0,103.504,17.81
12/20/2017,6:10:00 AM,0,103.493,17.809
12/20/2017,6:20:00 AM,0,103.502,17.81
12/20/2017,6:30:00 AM,0,103.515,17.81
12/20/2017,6:40:00 AM,0,103.513,17.81
12/20/2017,6:50:00 AM,0,103.503,17.81
12/20/2017,7:00:00 AM,0,103.516,17.81
12/20/2017,7:10:00 AM,0,103.521,17.81
12/20/2017,7:20:00 AM,0,103.531,17.81
12/20/2017,7:30:00 AM,0,103.529,17.81
12/20/2017,7:40:00 AM,0,103.539,17.81
12/20/2017,7:50:00 AM,0,103.548,17.81
12/20/2017,8:00:00 AM,0,103.564,17.81
12/20/2017,8:10:00 AM,0,103.568,17.81
12/20/2017,8:20:00 AM,0,103.566,17.81
12/20/2017,8:30:00 AM,0,103.569,17.81
12/20/2017,8:40:00 AM,0,103.577,17.81
12/20/2017,8:50:00 AM,0,103.569,17.81
12/20/2017,9:00:00 AM,0,103.569,17.81
12/20/2017,9:10:00 AM,0,103.554,17.81
12/20/2017,9:20:00 AM,0,103.551,17.81
12/20/2017,9:30:00 AM,0,103.551,17.81
12/20/2017,9:40:00 AM,0,103.541,17.81
12/20/2017,9:50:00 AM,0,103.536,17.81
12/20/2017,10:00:00 AM,0,103.538,17.81
12/20/2017,10:10:00 AM,0,103.529,17.81
12/20/2017,10:20:00 AM,0,103.518,17.81
12/20/2017,10:30:00 AM,0,103.513,17.81
12/20/2017,10:40:00 AM,0,103.514,17.81
12/20/2017,10:50:00 AM,0,103.523,17.81
12/20/2017,11:00:00 AM,0,103.514,17.81
12/20/2017,11:10:00 AM,0,103.498,17.811
12/20/2017,11:20:00 AM,0,103.48,17.81
12/20/2017,11:30:00 AM,0,103.471,17.81
12/20/2017,11:40:00 AM,0,103.453,17.811
12/20/2017,11:50:00 AM,0,103.437,17.811
12/20/2017,12:00:00 PM,0,103.41,17.811
12/20/2017,12:10:00 PM,0,103.393,17.81
12/20/2017,12:20:00 PM,0,103.368,17.81
12/20/2017,12:30:00 PM,0,103.347,17.811
12/20/2017,12:40:00 PM,0,103.319,17.811
12/20/2017,12:50:00 PM,0,103.307,17.81
12/20/2017,1:00:00 PM,0,103.288,17.81
12/20/2017,1:10:00 PM,0,103.265,17.811
12/20/2017,1:20:00 PM,0,103.237,17.811
12/20/2017,1:30:00 PM,0,103.214,17.811
12/20/2017,1:40:00 PM,0,103.196,17.81
12/20/2017,1:50:00 PM,0,103.182,17.81
12/20/2017,2:00:00 PM,0,103.164,17.811
12/20/2017,2:10:00 PM,0,103.147,17.81
12/20/2017,2:20:00 PM,0,103.125,17.81
12/20/2017,2:30:00 PM,0,103.095,17.811
12/20/2017,2:40:00 PM,0,103.079,17.811
12/20/2017,2:50:00 PM,0,103.063,17.811
12/20/2017,3:00:00 PM,0,103.048,17.811
12/20/2017,3:10:00 PM,0,103.037,17.811
12/20/2017,3:20:00 PM,0,103.022,17.811
12/20/2017,3:30:00 PM,0,103.004,17.811
12/20/2017,3:40:00 PM,0,103.001,17.811
12/20/2017,3:50:00 PM,0,102.985,17.811
12/20/2017,4:00:00 PM,0,102.961,17.81
12/20/2017,4:10:00 PM,0,102.942,17.811
12/20/2017,4:20:00 PM,0,102.923,17.811
12/20/2017,4:30:00 PM,0,102.902,17.811
12/20/2017,4:40:00 PM,0,102.885,17.811
12/20/2017,4:50:00 PM,0,102.865,17.811
12/20/2017,5:00:00 PM,0,102.847,17.811
12/20/2017,5:10:00 PM,0,102.838,17.811
12/20/2017,5:20:00 PM,0,102.83,17.811
12/20/2017,5:30:00 PM,0,102.816,17.811
12/20/2017,5:40:00 PM,0,102.799,17.811
12/20/2017,5:50:00 PM,0,102.795,17.811
12/20/2017,6:00:00 PM,0,102.785,17.811
